,local_time,electricity,wind_speed
2019-06-08 16:00:00,2019-06-08 18:00:00+02:00,0.557,9.304
2019-06-08 17:00:00,2019-06-08 19:00:00+02:00,0.64,9.993
2019-06-08 18:00:00,2019-06-08 20:00:00+02:00,0.558,9.311
2019-06-08 19:00:00,2019-06-08 21:00:00+02:00,0.437,8.369
2019-06-08 20:00:00,2019-06-08 22:00:00+02:00,0.315,7.382
2019-06-08 21:00:00,2019-06-08 23:00:00+02:00,0.22,6.514
2019-06-08 22:00:00,2019-06-09 00:00:00+02:00,0.159,5.843
2019-06-08 23:00:00,2019-06-09 01:00:00+02:00,0.115,5.261
2019-06-09 00:00:00,2019-06-09 02:00:00+02:00,0.085,4.781
2019-06-09 01:00:00,2019-06-09 03:00:00+02:00,0.064,4.418
2019-06-09 02:00:00,2019-06-09 04:00:00+02:00,0.053,4.189
2019-06-09 03:00:00,2019-06-09 05:00:00+02:00,0.042,3.919
2019-06-09 04:00:00,2019-06-09 06:00:00+02:00,0.047,4.032
2019-06-09 05:00:00,2019-06-09 07:00:00+02:00,0.047,4.055
2019-06-09 06:00:00,2019-06-09 08:00:00+02:00,0.066,4.445
2019-06-09 07:00:00,2019-06-09 09:00:00+02:00,0.10400000000000001,5.103
2019-06-09 08:00:00,2019-06-09 10:00:00+02:00,0.149,5.707
2019-06-09 09:00:00,2019-06-09 11:00:00+02:00,0.189,6.181
2019-06-09 10:00:00,2019-06-09 12:00:00+02:00,0.219,6.5040000000000004
2019-06-09 11:00:00,2019-06-09 13:00:00+02:00,0.253,6.824
2019-06-09 12:00:00,2019-06-09 14:00:00+02:00,0.278,7.056
2019-06-09 13:00:00,2019-06-09 15:00:00+02:00,0.293,7.188
2019-06-09 14:00:00,2019-06-09 16:00:00+02:00,0.30000000000000004,7.25
2019-06-09 15:00:00,2019-06-09 17:00:00+02:00,0.318,7.401
2019-06-09 16:00:00,2019-06-09 18:00:00+02:00,0.376,7.889
2019-06-09 17:00:00,2019-06-09 19:00:00+02:00,0.492,8.793
2019-06-09 18:00:00,2019-06-09 20:00:00+02:00,0.525,9.045
2019-06-09 19:00:00,2019-06-09 21:00:00+02:00,0.453,8.487
2019-06-09 20:00:00,2019-06-09 22:00:00+02:00,0.325,7.472
2019-06-09 21:00:00,2019-06-09 23:00:00+02:00,0.212,6.422
2019-06-09 22:00:00,2019-06-10 00:00:00+02:00,0.13,5.464
2019-06-09 23:00:00,2019-06-10 01:00:00+02:00,0.076,4.636
2019-06-10 00:00:00,2019-06-10 02:00:00+02:00,0.042,3.923
2019-06-10 01:00:00,2019-06-10 03:00:00+02:00,0.021,3.317
2019-06-10 02:00:00,2019-06-10 04:00:00+02:00,0.011,2.878
2019-06-10 03:00:00,2019-06-10 05:00:00+02:00,0.013000000000000001,3.005
2019-06-10 04:00:00,2019-06-10 06:00:00+02:00,0.029,3.593
2019-06-10 05:00:00,2019-06-10 07:00:00+02:00,0.108,5.169
2019-06-10 06:00:00,2019-06-10 08:00:00+02:00,0.294,7.192
2019-06-10 07:00:00,2019-06-10 09:00:00+02:00,0.442,8.397
2019-06-10 08:00:00,2019-06-10 10:00:00+02:00,0.51,8.929
2019-06-10 09:00:00,2019-06-10 11:00:00+02:00,0.516,8.977
2019-06-10 10:00:00,2019-06-10 12:00:00+02:00,0.504,8.889
2019-06-10 11:00:00,2019-06-10 13:00:00+02:00,0.486,8.748
2019-06-10 12:00:00,2019-06-10 14:00:00+02:00,0.457,8.513
2019-06-10 13:00:00,2019-06-10 15:00:00+02:00,0.417,8.21
2019-06-10 14:00:00,2019-06-10 16:00:00+02:00,0.378,7.898
2019-06-10 15:00:00,2019-06-10 17:00:00+02:00,0.34900000000000003,7.655
2019-06-10 16:00:00,2019-06-10 18:00:00+02:00,0.352,7.689
2019-06-10 17:00:00,2019-06-10 19:00:00+02:00,0.448,8.455
2019-06-10 18:00:00,2019-06-10 20:00:00+02:00,0.524,9.035
2019-06-10 19:00:00,2019-06-10 21:00:00+02:00,0.495,8.82
2019-06-10 20:00:00,2019-06-10 22:00:00+02:00,0.395,8.031
2019-06-10 21:00:00,2019-06-10 23:00:00+02:00,0.277,7.055
2019-06-10 22:00:00,2019-06-11 00:00:00+02:00,0.17200000000000001,5.993
2019-06-10 23:00:00,2019-06-11 01:00:00+02:00,0.098,5.017
2019-06-11 00:00:00,2019-06-11 02:00:00+02:00,0.051000000000000004,4.141
2019-06-11 01:00:00,2019-06-11 03:00:00+02:00,0.024,3.408
2019-06-11 02:00:00,2019-06-11 04:00:00+02:00,0.01,2.833
2019-06-11 03:00:00,2019-06-11 05:00:00+02:00,0.006,2.618
2019-06-11 04:00:00,2019-06-11 06:00:00+02:00,0.009000000000000001,2.776
2019-06-11 05:00:00,2019-06-11 07:00:00+02:00,0.048,4.062
2019-06-11 06:00:00,2019-06-11 08:00:00+02:00,0.168,5.942
2019-06-11 07:00:00,2019-06-11 09:00:00+02:00,0.28600000000000003,7.123
2019-06-11 08:00:00,2019-06-11 10:00:00+02:00,0.355,7.716
2019-06-11 09:00:00,2019-06-11 11:00:00+02:00,0.402,8.092
2019-06-11 10:00:00,2019-06-11 12:00:00+02:00,0.439,8.381
2019-06-11 11:00:00,2019-06-11 13:00:00+02:00,0.466,8.588
2019-06-11 12:00:00,2019-06-11 14:00:00+02:00,0.484,8.73
2019-06-11 13:00:00,2019-06-11 15:00:00+02:00,0.513,8.958
2019-06-11 14:00:00,2019-06-11 16:00:00+02:00,0.558,9.308
2019-06-11 15:00:00,2019-06-11 17:00:00+02:00,0.636,9.954
2019-06-11 16:00:00,2019-06-11 18:00:00+02:00,0.728,10.808
2019-06-11 17:00:00,2019-06-11 19:00:00+02:00,0.769,11.239
2019-06-11 18:00:00,2019-06-11 20:00:00+02:00,0.757,11.098
2019-06-11 19:00:00,2019-06-11 21:00:00+02:00,0.5720000000000001,9.419
2019-06-11 20:00:00,2019-06-11 22:00:00+02:00,0.312,7.357
2019-06-11 21:00:00,2019-06-11 23:00:00+02:00,0.195,6.244
2019-06-11 22:00:00,2019-06-12 00:00:00+02:00,0.126,5.417
2019-06-11 23:00:00,2019-06-12 01:00:00+02:00,0.07200000000000001,4.564
2019-06-12 00:00:00,2019-06-12 02:00:00+02:00,0.034,3.719
2019-06-12 01:00:00,2019-06-12 03:00:00+02:00,0.014,3.023
2019-06-12 02:00:00,2019-06-12 04:00:00+02:00,0.005,2.472
2019-06-12 03:00:00,2019-06-12 05:00:00+02:00,0.002,2.234
2019-06-12 04:00:00,2019-06-12 06:00:00+02:00,0.008,2.714
2019-06-12 05:00:00,2019-06-12 07:00:00+02:00,0.051000000000000004,4.121
2019-06-12 06:00:00,2019-06-12 08:00:00+02:00,0.139,5.593
2019-06-12 07:00:00,2019-06-12 09:00:00+02:00,0.241,6.706
2019-06-12 08:00:00,2019-06-12 10:00:00+02:00,0.331,7.513
2019-06-12 09:00:00,2019-06-12 11:00:00+02:00,0.385,7.955
2019-06-12 10:00:00,2019-06-12 12:00:00+02:00,0.40800000000000003,8.139
2019-06-12 11:00:00,2019-06-12 13:00:00+02:00,0.417,8.214
2019-06-12 12:00:00,2019-06-12 14:00:00+02:00,0.421,8.235
2019-06-12 13:00:00,2019-06-12 15:00:00+02:00,0.427,8.28
2019-06-12 14:00:00,2019-06-12 16:00:00+02:00,0.442,8.397
2019-06-12 15:00:00,2019-06-12 17:00:00+02:00,0.497,8.828
2019-06-12 16:00:00,2019-06-12 18:00:00+02:00,0.561,9.337
2019-06-12 17:00:00,2019-06-12 19:00:00+02:00,0.584,9.515
2019-06-12 18:00:00,2019-06-12 20:00:00+02:00,0.489,8.768
2019-06-12 19:00:00,2019-06-12 21:00:00+02:00,0.381,7.925
2019-06-12 20:00:00,2019-06-12 22:00:00+02:00,0.29,7.165
2019-06-12 21:00:00,2019-06-12 23:00:00+02:00,0.226,6.568
2019-06-12 22:00:00,2019-06-13 00:00:00+02:00,0.199,6.288
2019-06-12 23:00:00,2019-06-13 01:00:00+02:00,0.17500000000000002,6.023
2019-06-13 00:00:00,2019-06-13 02:00:00+02:00,0.139,5.597
2019-06-13 01:00:00,2019-06-13 03:00:00+02:00,0.1,5.036
2019-06-13 02:00:00,2019-06-13 04:00:00+02:00,0.063,4.388
2019-06-13 03:00:00,2019-06-13 05:00:00+02:00,0.032,3.664
2019-06-13 04:00:00,2019-06-13 06:00:00+02:00,0.043000000000000003,3.954
2019-06-13 05:00:00,2019-06-13 07:00:00+02:00,0.106,5.127
2019-06-13 06:00:00,2019-06-13 08:00:00+02:00,0.14300000000000002,5.639
2019-06-13 07:00:00,2019-06-13 09:00:00+02:00,0.19,6.188
2019-06-13 08:00:00,2019-06-13 10:00:00+02:00,0.247,6.776
2019-06-13 09:00:00,2019-06-13 11:00:00+02:00,0.294,7.189
2019-06-13 10:00:00,2019-06-13 12:00:00+02:00,0.321,7.429
2019-06-13 11:00:00,2019-06-13 13:00:00+02:00,0.354,7.709
2019-06-13 12:00:00,2019-06-13 14:00:00+02:00,0.40800000000000003,8.142
2019-06-13 13:00:00,2019-06-13 15:00:00+02:00,0.489,8.771
2019-06-13 14:00:00,2019-06-13 16:00:00+02:00,0.593,9.585
2019-06-13 15:00:00,2019-06-13 17:00:00+02:00,0.684,10.377
2019-06-13 16:00:00,2019-06-13 18:00:00+02:00,0.721,10.731
2019-06-13 17:00:00,2019-06-13 19:00:00+02:00,0.65,10.075
2019-06-13 18:00:00,2019-06-13 20:00:00+02:00,0.495,8.818
2019-06-13 19:00:00,2019-06-13 21:00:00+02:00,0.364,7.789
2019-06-13 20:00:00,2019-06-13 22:00:00+02:00,0.268,6.97
2019-06-13 21:00:00,2019-06-13 23:00:00+02:00,0.192,6.22
2019-06-13 22:00:00,2019-06-14 00:00:00+02:00,0.135,5.528
2019-06-13 23:00:00,2019-06-14 01:00:00+02:00,0.092,4.92
2019-06-14 00:00:00,2019-06-14 02:00:00+02:00,0.067,4.479
2019-06-14 01:00:00,2019-06-14 03:00:00+02:00,0.059000000000000004,4.305
2019-06-14 02:00:00,2019-06-14 04:00:00+02:00,0.059000000000000004,4.316
2019-06-14 03:00:00,2019-06-14 05:00:00+02:00,0.059000000000000004,4.304
2019-06-14 04:00:00,2019-06-14 06:00:00+02:00,0.061,4.361
2019-06-14 05:00:00,2019-06-14 07:00:00+02:00,0.074,4.598
2019-06-14 06:00:00,2019-06-14 08:00:00+02:00,0.08600000000000001,4.812
2019-06-14 07:00:00,2019-06-14 09:00:00+02:00,0.099,5.019
2019-06-14 08:00:00,2019-06-14 10:00:00+02:00,0.115,5.271
2019-06-14 09:00:00,2019-06-14 11:00:00+02:00,0.13,5.475
2019-06-14 10:00:00,2019-06-14 12:00:00+02:00,0.14100000000000001,5.615
2019-06-14 11:00:00,2019-06-14 13:00:00+02:00,0.15,5.738
2019-06-14 12:00:00,2019-06-14 14:00:00+02:00,0.161,5.869
2019-06-14 13:00:00,2019-06-14 15:00:00+02:00,0.178,6.064
2019-06-14 14:00:00,2019-06-14 16:00:00+02:00,0.203,6.328
2019-06-14 15:00:00,2019-06-14 17:00:00+02:00,0.267,6.955
2019-06-14 16:00:00,2019-06-14 18:00:00+02:00,0.384,7.948
2019-06-14 17:00:00,2019-06-14 19:00:00+02:00,0.5630000000000001,9.35
2019-06-14 18:00:00,2019-06-14 20:00:00+02:00,0.618,9.804
2019-06-14 19:00:00,2019-06-14 21:00:00+02:00,0.577,9.456
2019-06-14 20:00:00,2019-06-14 22:00:00+02:00,0.43,8.306
2019-06-14 21:00:00,2019-06-14 23:00:00+02:00,0.247,6.778
2019-06-14 22:00:00,2019-06-15 00:00:00+02:00,0.148,5.703
2019-06-14 23:00:00,2019-06-15 01:00:00+02:00,0.091,4.881
2019-06-15 00:00:00,2019-06-15 02:00:00+02:00,0.054,4.2
2019-06-15 01:00:00,2019-06-15 03:00:00+02:00,0.034,3.729
2019-06-15 02:00:00,2019-06-15 04:00:00+02:00,0.027,3.519
2019-06-15 03:00:00,2019-06-15 05:00:00+02:00,0.024,3.416
2019-06-15 04:00:00,2019-06-15 06:00:00+02:00,0.037,3.805
2019-06-15 05:00:00,2019-06-15 07:00:00+02:00,0.06,4.33
2019-06-15 06:00:00,2019-06-15 08:00:00+02:00,0.07100000000000001,4.549
2019-06-15 07:00:00,2019-06-15 09:00:00+02:00,0.067,4.462
2019-06-15 08:00:00,2019-06-15 10:00:00+02:00,0.065,4.437
2019-06-15 09:00:00,2019-06-15 11:00:00+02:00,0.07200000000000001,4.567
2019-06-15 10:00:00,2019-06-15 12:00:00+02:00,0.09,4.871
2019-06-15 11:00:00,2019-06-15 13:00:00+02:00,0.11800000000000001,5.3
2019-06-15 12:00:00,2019-06-15 14:00:00+02:00,0.149,5.709
2019-06-15 13:00:00,2019-06-15 15:00:00+02:00,0.182,6.1
2019-06-15 14:00:00,2019-06-15 16:00:00+02:00,0.227,6.576
2019-06-15 15:00:00,2019-06-15 17:00:00+02:00,0.294,7.2
2019-06-15 16:00:00,2019-06-15 18:00:00+02:00,0.40700000000000003,8.127
2019-06-15 17:00:00,2019-06-15 19:00:00+02:00,0.5630000000000001,9.352
2019-06-15 18:00:00,2019-06-15 20:00:00+02:00,0.593,9.58
2019-06-15 19:00:00,2019-06-15 21:00:00+02:00,0.511,8.944
2019-06-15 20:00:00,2019-06-15 22:00:00+02:00,0.40700000000000003,8.126
2019-06-15 21:00:00,2019-06-15 23:00:00+02:00,0.324,7.459
2019-06-15 22:00:00,2019-06-16 00:00:00+02:00,0.269,6.981
2019-06-15 23:00:00,2019-06-16 01:00:00+02:00,0.212,6.426
2019-06-16 00:00:00,2019-06-16 02:00:00+02:00,0.17400000000000002,6.012
2019-06-16 01:00:00,2019-06-16 03:00:00+02:00,0.158,5.827
2019-06-16 02:00:00,2019-06-16 04:00:00+02:00,0.153,5.77
2019-06-16 03:00:00,2019-06-16 05:00:00+02:00,0.11800000000000001,5.306
2019-06-16 04:00:00,2019-06-16 06:00:00+02:00,0.10300000000000001,5.077
2019-06-16 05:00:00,2019-06-16 07:00:00+02:00,0.139,5.593
2019-06-16 06:00:00,2019-06-16 08:00:00+02:00,0.185,6.141
2019-06-16 07:00:00,2019-06-16 09:00:00+02:00,0.227,6.577
2019-06-16 08:00:00,2019-06-16 10:00:00+02:00,0.297,7.229
2019-06-16 09:00:00,2019-06-16 11:00:00+02:00,0.41200000000000003,8.166
2019-06-16 10:00:00,2019-06-16 12:00:00+02:00,0.539,9.155
2019-06-16 11:00:00,2019-06-16 13:00:00+02:00,0.633,9.922
2019-06-16 12:00:00,2019-06-16 14:00:00+02:00,0.6890000000000001,10.43
2019-06-16 13:00:00,2019-06-16 15:00:00+02:00,0.731,10.827
2019-06-16 14:00:00,2019-06-16 16:00:00+02:00,0.765,11.204
2019-06-16 15:00:00,2019-06-16 17:00:00+02:00,0.792,11.508000000000001
2019-06-16 16:00:00,2019-06-16 18:00:00+02:00,0.769,11.241
2019-06-16 17:00:00,2019-06-16 19:00:00+02:00,0.635,9.937
2019-06-16 18:00:00,2019-06-16 20:00:00+02:00,0.445,8.426
2019-06-16 19:00:00,2019-06-16 21:00:00+02:00,0.294,7.197
2019-06-16 20:00:00,2019-06-16 22:00:00+02:00,0.187,6.159
2019-06-16 21:00:00,2019-06-16 23:00:00+02:00,0.11900000000000001,5.323
2019-06-16 22:00:00,2019-06-17 00:00:00+02:00,0.078,4.676
2019-06-16 23:00:00,2019-06-17 01:00:00+02:00,0.053,4.179
2019-06-17 00:00:00,2019-06-17 02:00:00+02:00,0.038,3.84
2019-06-17 01:00:00,2019-06-17 03:00:00+02:00,0.029,3.588
2019-06-17 02:00:00,2019-06-17 04:00:00+02:00,0.023,3.394
2019-06-17 03:00:00,2019-06-17 05:00:00+02:00,0.021,3.31
2019-06-17 04:00:00,2019-06-17 06:00:00+02:00,0.018000000000000002,3.201
2019-06-17 05:00:00,2019-06-17 07:00:00+02:00,0.042,3.919
2019-06-17 06:00:00,2019-06-17 08:00:00+02:00,0.113,5.239
2019-06-17 07:00:00,2019-06-17 09:00:00+02:00,0.225,6.563
2019-06-17 08:00:00,2019-06-17 10:00:00+02:00,0.336,7.562
2019-06-17 09:00:00,2019-06-17 11:00:00+02:00,0.404,8.106
2019-06-17 10:00:00,2019-06-17 12:00:00+02:00,0.417,8.209
2019-06-17 11:00:00,2019-06-17 13:00:00+02:00,0.397,8.045
2019-06-17 12:00:00,2019-06-17 14:00:00+02:00,0.356,7.721
2019-06-17 13:00:00,2019-06-17 15:00:00+02:00,0.31,7.341
2019-06-17 14:00:00,2019-06-17 16:00:00+02:00,0.275,7.036
2019-06-17 15:00:00,2019-06-17 17:00:00+02:00,0.28400000000000003,7.105
2019-06-17 16:00:00,2019-06-17 18:00:00+02:00,0.362,7.772
2019-06-17 17:00:00,2019-06-17 19:00:00+02:00,0.523,9.03
2019-06-17 18:00:00,2019-06-17 20:00:00+02:00,0.593,9.589
2019-06-17 19:00:00,2019-06-17 21:00:00+02:00,0.515,8.969
2019-06-17 20:00:00,2019-06-17 22:00:00+02:00,0.366,7.809
2019-06-17 21:00:00,2019-06-17 23:00:00+02:00,0.25,6.798
2019-06-17 22:00:00,2019-06-18 00:00:00+02:00,0.185,6.137
2019-06-17 23:00:00,2019-06-18 01:00:00+02:00,0.156,5.792
2019-06-18 00:00:00,2019-06-18 02:00:00+02:00,0.146,5.688
2019-06-18 01:00:00,2019-06-18 03:00:00+02:00,0.14200000000000002,5.633
2019-06-18 02:00:00,2019-06-18 04:00:00+02:00,0.139,5.593
2019-06-18 03:00:00,2019-06-18 05:00:00+02:00,0.122,5.367
2019-06-18 04:00:00,2019-06-18 06:00:00+02:00,0.012,2.936
2019-06-18 05:00:00,2019-06-18 07:00:00+02:00,0.039,3.849
2019-06-18 06:00:00,2019-06-18 08:00:00+02:00,0.115,5.262
2019-06-18 07:00:00,2019-06-18 09:00:00+02:00,0.169,5.956
2019-06-18 08:00:00,2019-06-18 10:00:00+02:00,0.226,6.571
2019-06-18 09:00:00,2019-06-18 11:00:00+02:00,0.281,7.089
2019-06-18 10:00:00,2019-06-18 12:00:00+02:00,0.325,7.467
2019-06-18 11:00:00,2019-06-18 13:00:00+02:00,0.364,7.788
2019-06-18 12:00:00,2019-06-18 14:00:00+02:00,0.39,7.994
2019-06-18 13:00:00,2019-06-18 15:00:00+02:00,0.381,7.923
2019-06-18 14:00:00,2019-06-18 16:00:00+02:00,0.334,7.542
2019-06-18 15:00:00,2019-06-18 17:00:00+02:00,0.294,7.191
2019-06-18 16:00:00,2019-06-18 18:00:00+02:00,0.323,7.444
2019-06-18 17:00:00,2019-06-18 19:00:00+02:00,0.509,8.917
2019-06-18 18:00:00,2019-06-18 20:00:00+02:00,0.632,9.914
2019-06-18 19:00:00,2019-06-18 21:00:00+02:00,0.62,9.817
2019-06-18 20:00:00,2019-06-18 22:00:00+02:00,0.522,9.024
2019-06-18 21:00:00,2019-06-18 23:00:00+02:00,0.393,8.021
2019-06-18 22:00:00,2019-06-19 00:00:00+02:00,0.304,7.284
2019-06-18 23:00:00,2019-06-19 01:00:00+02:00,0.23600000000000002,6.667
2019-06-19 00:00:00,2019-06-19 02:00:00+02:00,0.17200000000000001,5.987
2019-06-19 01:00:00,2019-06-19 03:00:00+02:00,0.117,5.283
2019-06-19 02:00:00,2019-06-19 04:00:00+02:00,0.07200000000000001,4.562
2019-06-19 03:00:00,2019-06-19 05:00:00+02:00,0.044,3.98
2019-06-19 04:00:00,2019-06-19 06:00:00+02:00,0.022,3.361
2019-06-19 05:00:00,2019-06-19 07:00:00+02:00,0.037,3.793
2019-06-19 06:00:00,2019-06-19 08:00:00+02:00,0.063,4.375
2019-06-19 07:00:00,2019-06-19 09:00:00+02:00,0.10300000000000001,5.087
2019-06-19 08:00:00,2019-06-19 10:00:00+02:00,0.185,6.147
2019-06-19 09:00:00,2019-06-19 11:00:00+02:00,0.279,7.066
2019-06-19 10:00:00,2019-06-19 12:00:00+02:00,0.328,7.485
2019-06-19 11:00:00,2019-06-19 13:00:00+02:00,0.434,8.331
2019-06-19 12:00:00,2019-06-19 14:00:00+02:00,0.46900000000000003,8.619
2019-06-19 13:00:00,2019-06-19 15:00:00+02:00,0.406,8.119
2019-06-19 14:00:00,2019-06-19 16:00:00+02:00,0.352,7.69
2019-06-19 15:00:00,2019-06-19 17:00:00+02:00,0.338,7.571
2019-06-19 16:00:00,2019-06-19 18:00:00+02:00,0.367,7.813
2019-06-19 17:00:00,2019-06-19 19:00:00+02:00,0.486,8.749
2019-06-19 18:00:00,2019-06-19 20:00:00+02:00,0.55,9.249
2019-06-19 19:00:00,2019-06-19 21:00:00+02:00,0.527,9.068
2019-06-19 20:00:00,2019-06-19 22:00:00+02:00,0.467,8.598
2019-06-19 21:00:00,2019-06-19 23:00:00+02:00,0.41600000000000004,8.203
2019-06-19 22:00:00,2019-06-20 00:00:00+02:00,0.404,8.104
2019-06-19 23:00:00,2019-06-20 01:00:00+02:00,0.4,8.074
2019-06-20 00:00:00,2019-06-20 02:00:00+02:00,0.383,7.945
2019-06-20 01:00:00,2019-06-20 03:00:00+02:00,0.352,7.695
2019-06-20 02:00:00,2019-06-20 04:00:00+02:00,0.334,7.536
2019-06-20 03:00:00,2019-06-20 05:00:00+02:00,0.28700000000000003,7.136
2019-06-20 04:00:00,2019-06-20 06:00:00+02:00,0.23700000000000002,6.671
2019-06-20 05:00:00,2019-06-20 07:00:00+02:00,0.275,7.029
2019-06-20 06:00:00,2019-06-20 08:00:00+02:00,0.271,6.995
2019-06-20 07:00:00,2019-06-20 09:00:00+02:00,0.241,6.71
2019-06-20 08:00:00,2019-06-20 10:00:00+02:00,0.18,6.085
2019-06-20 09:00:00,2019-06-20 11:00:00+02:00,0.121,5.353
2019-06-20 10:00:00,2019-06-20 12:00:00+02:00,0.079,4.695
2019-06-20 11:00:00,2019-06-20 13:00:00+02:00,0.059000000000000004,4.315
2019-06-20 12:00:00,2019-06-20 14:00:00+02:00,0.068,4.491
2019-06-20 13:00:00,2019-06-20 15:00:00+02:00,0.111,5.214
2019-06-20 14:00:00,2019-06-20 16:00:00+02:00,0.212,6.429
2019-06-20 15:00:00,2019-06-20 17:00:00+02:00,0.436,8.352
2019-06-20 16:00:00,2019-06-20 18:00:00+02:00,0.71,10.633000000000001
2019-06-20 17:00:00,2019-06-20 19:00:00+02:00,0.8,11.611
2019-06-20 18:00:00,2019-06-20 20:00:00+02:00,0.8250000000000001,11.936
2019-06-20 19:00:00,2019-06-20 21:00:00+02:00,0.74,10.935
2019-06-20 20:00:00,2019-06-20 22:00:00+02:00,0.612,9.75
2019-06-20 21:00:00,2019-06-20 23:00:00+02:00,0.511,8.938
2019-06-20 22:00:00,2019-06-21 00:00:00+02:00,0.41400000000000003,8.189
2019-06-20 23:00:00,2019-06-21 01:00:00+02:00,0.373,7.852
2019-06-21 00:00:00,2019-06-21 02:00:00+02:00,0.364,7.78
2019-06-21 01:00:00,2019-06-21 03:00:00+02:00,0.35100000000000003,7.682
2019-06-21 02:00:00,2019-06-21 04:00:00+02:00,0.335,7.548
2019-06-21 03:00:00,2019-06-21 05:00:00+02:00,0.28700000000000003,7.135
2019-06-21 04:00:00,2019-06-21 06:00:00+02:00,0.37,7.839
2019-06-21 05:00:00,2019-06-21 07:00:00+02:00,0.43,8.312
2019-06-21 06:00:00,2019-06-21 08:00:00+02:00,0.436,8.354
2019-06-21 07:00:00,2019-06-21 09:00:00+02:00,0.398,8.063
2019-06-21 08:00:00,2019-06-21 10:00:00+02:00,0.35100000000000003,7.685
2019-06-21 09:00:00,2019-06-21 11:00:00+02:00,0.321,7.431
2019-06-21 10:00:00,2019-06-21 12:00:00+02:00,0.308,7.321
2019-06-21 11:00:00,2019-06-21 13:00:00+02:00,0.324,7.458
2019-06-21 12:00:00,2019-06-21 14:00:00+02:00,0.373,7.851
2019-06-21 13:00:00,2019-06-21 15:00:00+02:00,0.454,8.499
2019-06-21 14:00:00,2019-06-21 16:00:00+02:00,0.562,9.346
2019-06-21 15:00:00,2019-06-21 17:00:00+02:00,0.678,10.322
2019-06-21 16:00:00,2019-06-21 18:00:00+02:00,0.74,10.927
2019-06-21 17:00:00,2019-06-21 19:00:00+02:00,0.663,10.185
2019-06-21 18:00:00,2019-06-21 20:00:00+02:00,0.539,9.154
2019-06-21 19:00:00,2019-06-21 21:00:00+02:00,0.443,8.403
2019-06-21 20:00:00,2019-06-21 22:00:00+02:00,0.364,7.78
2019-06-21 21:00:00,2019-06-21 23:00:00+02:00,0.294,7.191
2019-06-21 22:00:00,2019-06-22 00:00:00+02:00,0.234,6.653
2019-06-21 23:00:00,2019-06-22 01:00:00+02:00,0.196,6.258
2019-06-22 00:00:00,2019-06-22 02:00:00+02:00,0.17200000000000001,5.993
2019-06-22 01:00:00,2019-06-22 03:00:00+02:00,0.15,5.733
2019-06-22 02:00:00,2019-06-22 04:00:00+02:00,0.13,5.477
2019-06-22 03:00:00,2019-06-22 05:00:00+02:00,0.101,5.046
2019-06-22 04:00:00,2019-06-22 06:00:00+02:00,0.156,5.799
2019-06-22 05:00:00,2019-06-22 07:00:00+02:00,0.19,6.201
2019-06-22 06:00:00,2019-06-22 08:00:00+02:00,0.225,6.556
2019-06-22 07:00:00,2019-06-22 09:00:00+02:00,0.273,7.007
2019-06-22 08:00:00,2019-06-22 10:00:00+02:00,0.323,7.445
2019-06-22 09:00:00,2019-06-22 11:00:00+02:00,0.35100000000000003,7.68
2019-06-22 10:00:00,2019-06-22 12:00:00+02:00,0.364,7.786
2019-06-22 11:00:00,2019-06-22 13:00:00+02:00,0.386,7.969
2019-06-22 12:00:00,2019-06-22 14:00:00+02:00,0.436,8.363
2019-06-22 13:00:00,2019-06-22 15:00:00+02:00,0.512,8.951
2019-06-22 14:00:00,2019-06-22 16:00:00+02:00,0.594,9.602
2019-06-22 15:00:00,2019-06-22 17:00:00+02:00,0.676,10.309
2019-06-22 16:00:00,2019-06-22 18:00:00+02:00,0.718,10.709
2019-06-22 17:00:00,2019-06-22 19:00:00+02:00,0.654,10.11
2019-06-22 18:00:00,2019-06-22 20:00:00+02:00,0.578,9.469
2019-06-22 19:00:00,2019-06-22 21:00:00+02:00,0.512,8.947
2019-06-22 20:00:00,2019-06-22 22:00:00+02:00,0.444,8.415
2019-06-22 21:00:00,2019-06-22 23:00:00+02:00,0.359,7.74
2019-06-22 22:00:00,2019-06-23 00:00:00+02:00,0.28400000000000003,7.107
2019-06-22 23:00:00,2019-06-23 01:00:00+02:00,0.225,6.559
2019-06-23 00:00:00,2019-06-23 02:00:00+02:00,0.184,6.135
2019-06-23 01:00:00,2019-06-23 03:00:00+02:00,0.159,5.843
2019-06-23 02:00:00,2019-06-23 04:00:00+02:00,0.14200000000000002,5.635
2019-06-23 03:00:00,2019-06-23 05:00:00+02:00,0.121,5.353
2019-06-23 04:00:00,2019-06-23 06:00:00+02:00,0.153,5.764
2019-06-23 05:00:00,2019-06-23 07:00:00+02:00,0.181,6.091
2019-06-23 06:00:00,2019-06-23 08:00:00+02:00,0.19,6.194
2019-06-23 07:00:00,2019-06-23 09:00:00+02:00,0.188,6.173
2019-06-23 08:00:00,2019-06-23 10:00:00+02:00,0.182,6.102
2019-06-23 09:00:00,2019-06-23 11:00:00+02:00,0.17200000000000001,5.99
2019-06-23 10:00:00,2019-06-23 12:00:00+02:00,0.158,5.833
2019-06-23 11:00:00,2019-06-23 13:00:00+02:00,0.151,5.741
2019-06-23 12:00:00,2019-06-23 14:00:00+02:00,0.151,5.745
2019-06-23 13:00:00,2019-06-23 15:00:00+02:00,0.165,5.915
2019-06-23 14:00:00,2019-06-23 16:00:00+02:00,0.198,6.281
2019-06-23 15:00:00,2019-06-23 17:00:00+02:00,0.28400000000000003,7.104
